,DBN,rr_s,rr_t,rr_p,N_s,N_t,N_p,saf_p_11,com_p_11,eng_p_11,aca_p_11,saf_t_11,com_t_11,eng_t_11,aca_t_11,saf_s_11,com_s_11,eng_s_11,aca_s_11,saf_tot_11,com_tot_11,eng_tot_11,aca_tot_11
993,20K485,80.0,64,17,1001.0,49.0,215.0,8.2,7.5,7.5,7.8,8.2,8.1,7.5,8.6,7.0,6.3,6.8,7.6,7.8,7.3,7.3,8.0
994,20K490,62.0,75,24,2589.0,163.0,898.0,7.6,6.7,7.0,7.2,7.7,7.3,7.6,8.1,7.1,6.3,7.0,7.6,7.5,6.8,7.2,7.6
995,20K503,,96,90,,80.0,607.0,8.8,8.1,8.1,8.1,8.0,7.3,7.8,8.5,,,,,8.4,7.7,7.9,8.3
996,20K505,81.0,91,47,2545.0,177.0,1368.0,7.7,7.0,7.1,7.3,7.6,8.0,7.8,8.2,6.8,5.6,6.5,7.1,7.3,6.9,7.1,7.5
997,20K506,,71,69,,40.0,417.0,8.7,8.1,8.1,8.3,8.3,8.0,8.3,8.8,,,,,8.5,8.0,8.2,8.5
998,20K609,85.0,92,20,247.0,24.0,54.0,8.3,7.8,7.7,7.8,7.8,7.5,8.1,8.3,7.7,7.2,7.8,8.4,7.9,7.5,7.9,8.2
999,20K658,89.0,100,5,222.0,45.0,11.0,8.2,7.3,7.3,8.4,7.8,7.1,7.9,7.8,7.6,6.5,7.4,7.7,7.8,6.9,7.6,7.9
1000,20K682,,100,91,,14.0,165.0,9.4,8.6,8.7,8.6,7.6,6.6,7.8,7.6,,,,,8.5,7.6,8.3,8.1
1001,20K686,,100,84,,10.0,158.0,9.5,8.5,8.8,8.8,9.5,9.0,9.5,9.4,,,,,9.5,8.8,9.2,9.1
1002,20K748,,100,84,,10.0,107.0,9.3,8.3,8.3,8.5,9.9,9.2,9.9,9.4,,,,,9.6,8.8,9.1,8.9
1003,20K971,,100,100,,6.0,121.0,9.1,7.9,7.9,8.0,9.4,8.3,8.6,8.7,,,,,9.3,8.1,8.3,8.4
1004,21K090,,86,81,,38.0,365.0,8.9,8.2,8.1,8.3,6.4,5.6,6.0,7.0,,,,,7.6,6.9,7.0,7.6
1005,21K095,99.0,97,61,179.0,73.0,455.0,8.2,7.1,7.2,7.4,6.6,6.2,6.1,6.8,6.3,5.7,6.4,7.2,7.0,6.3,6.6,7.1
1006,21K096,96.0,81,63,805.0,54.0,495.0,8.0,7.0,7.3,7.4,7.1,6.1,6.6,7.2,6.6,6.3,7.0,7.7,7.2,6.5,7.0,7.4
1007,21K097,,68,83,,38.0,549.0,8.8,7.8,7.6,7.9,8.5,8.0,8.6,8.8,,,,,8.7,7.9,8.1,8.3
1008,21K098,99.0,94,93,1191.0,58.0,1083.0,8.5,7.6,7.6,7.7,8.6,8.4,8.5,9.0,7.0,6.4,7.1,7.8,8.0,7.5,7.7,8.2
1009,21K099,94.0,100,93,222.0,52.0,520.0,8.7,7.6,7.4,8.1,9.1,8.8,9.3,9.2,7.2,7.5,7.8,8.0,8.3,7.9,8.2,8.4
1010,21K100,,98,81,,48.0,511.0,8.8,7.9,7.7,8.1,8.1,7.2,7.6,8.0,,,,,8.4,7.5,7.7,8.0
1011,21K101,,97,99,,56.0,716.0,9.0,8.2,8.1,8.3,8.9,8.5,8.8,9.1,,,,,8.9,8.3,8.5,8.7
1012,21K121,100.0,96,93,56.0,23.0,205.0,9.3,8.7,8.4,9.0,8.9,7.9,8.2,8.6,7.6,6.7,7.6,8.1,8.6,7.8,8.1,8.6
1013,21K128,,87,79,,27.0,237.0,8.6,7.8,7.8,7.7,9.2,8.4,9.1,9.1,,,,,8.9,8.1,8.4,8.4
1014,21K153,,92,97,,36.0,404.0,8.7,7.7,7.8,7.8,7.6,5.6,6.3,6.5,,,,,8.2,6.6,7.0,7.1
1015,21K177,,100,99,,58.0,745.0,8.9,8.0,7.7,8.1,8.2,6.6,7.1,8.0,,,,,8.6,7.3,7.4,8.1
1016,21K188,,98,71,,47.0,327.0,8.9,8.5,8.3,8.6,9.0,9.0,9.1,9.1,,,,,8.9,8.7,8.7,8.9
1017,21K199,,69,85,,31.0,356.0,8.8,7.4,7.6,7.7,7.6,5.7,6.7,7.5,,,,,8.2,6.6,7.1,7.6
1018,21K209,100.0,88,72,198.0,53.0,438.0,9.1,8.3,8.2,8.5,8.0,6.9,7.9,8.3,6.6,6.1,6.9,7.7,7.9,7.1,7.7,8.2
1019,21K212,,98,80,,48.0,412.0,8.7,7.7,7.5,7.8,9.7,8.9,9.8,9.5,,,,,9.2,8.3,8.7,8.7
1020,21K215,,72,70,,34.0,418.0,8.6,7.3,7.3,7.7,9.0,8.1,8.8,8.8,,,,,8.8,7.7,8.0,8.2
1021,21K216,,94,81,,33.0,315.0,9.3,8.7,8.6,8.9,8.3,6.4,7.2,7.7,,,,,8.8,7.6,7.9,8.3
1022,21K225,92.0,94,80,260.0,75.0,576.0,8.8,7.8,7.6,8.0,8.7,8.4,8.8,9.1,8.0,7.0,8.0,8.3,8.5,7.7,8.1,8.5
1023,21K226,99.0,83,72,261.0,60.0,497.0,8.8,8.0,8.0,8.2,8.1,7.8,8.2,8.7,7.3,6.6,7.5,7.9,8.1,7.5,7.9,8.3
1024,21K228,99.0,89,71,793.0,50.0,533.0,8.4,7.6,7.5,7.9,8.1,8.0,8.5,8.9,6.7,5.9,6.8,7.6,7.7,7.2,7.6,8.1
1025,21K238,97.0,80,56,158.0,41.0,246.0,8.9,8.3,8.3,8.5,8.7,8.2,8.9,9.1,7.8,7.7,8.2,8.8,8.5,8.0,8.5,8.8
1026,21K239,94.0,91,81,1247.0,68.0,1039.0,8.9,7.8,7.9,8.4,9.1,8.5,9.0,9.2,7.8,6.4,7.7,8.0,8.6,7.6,8.2,8.5
1027,21K253,,96,92,,49.0,509.0,9.2,8.5,8.3,8.7,9.7,9.1,9.6,9.5,,,,,9.5,8.8,8.9,9.1
1028,21K281,96.0,98,61,1228.0,89.0,734.0,8.1,7.2,7.2,7.7,7.8,7.5,7.8,8.1,6.8,5.9,6.8,7.6,7.6,6.9,7.3,7.8
1029,21K288,97.0,79,41,145.0,33.0,149.0,8.1,7.2,7.1,7.6,6.4,5.6,5.5,6.3,6.0,6.3,6.8,7.4,6.8,6.4,6.5,7.1
1030,21K303,98.0,100,93,697.0,53.0,614.0,8.6,8.0,7.9,8.3,8.5,8.2,8.2,8.8,7.8,7.4,8.2,8.7,8.3,7.9,8.1,8.6
1031,21K329,,81,89,,39.0,352.0,8.8,8.1,8.1,8.4,7.9,8.0,8.2,8.6,,,,,8.4,8.1,8.1,8.5
1032,21K337,94.0,96,46,306.0,22.0,137.0,8.3,7.8,7.4,7.6,7.5,5.8,6.6,6.8,7.6,7.0,7.1,7.8,7.8,6.8,7.0,7.4
1033,21K344,90.0,84,57,403.0,27.0,247.0,7.7,7.5,7.3,7.7,6.5,5.3,6.1,6.8,6.3,6.1,6.1,7.1,6.9,6.3,6.5,7.2
1034,21K348,75.0,100,28,238.0,26.0,89.0,7.8,7.3,7.3,7.7,7.3,7.2,7.3,7.9,6.0,6.4,6.9,7.6,7.0,7.0,7.2,7.8
1035,21K410,76.0,92,15,1861.0,135.0,339.0,7.4,6.6,6.7,6.9,7.1,6.2,6.7,7.2,6.0,5.8,6.2,7.0,6.8,6.2,6.5,7.0
1036,21K411,69.0,82,0,140.0,28.0,,,,,,8.4,8.6,8.8,8.9,7.2,6.2,6.9,6.9,7.8,7.4,7.9,7.9
1037,21K468,97.0,100,72,383.0,26.0,263.0,7.9,7.5,7.3,7.8,7.4,8.0,8.4,8.5,6.4,6.3,6.5,7.2,7.2,7.3,7.4,7.9
1038,21K525,89.0,93,34,3436.0,192.0,1290.0,8.1,7.4,7.6,7.6,7.5,7.3,7.7,8.0,7.0,6.0,6.8,7.3,7.5,6.9,7.4,7.6
1039,21K540,75.0,94,35,1879.0,128.0,828.0,7.0,6.7,6.7,7.0,6.4,5.4,6.5,6.7,6.4,5.6,6.5,7.0,6.6,5.9,6.6,6.9
1040,21K559,47.0,76,20,98.0,13.0,40.0,8.1,7.3,7.4,7.4,6.0,4.3,5.4,6.8,6.2,6.4,6.4,7.0,6.8,6.0,6.4,7.1
1041,21K572,70.0,72,24,135.0,13.0,45.0,8.5,8.1,7.7,8.2,7.4,7.2,7.4,8.4,6.4,5.9,6.1,6.8,7.4,7.1,7.1,7.8
1042,21K620,65.0,100,18,700.0,84.0,186.0,7.1,7.2,7.1,7.2,8.3,8.3,8.4,8.8,5.5,5.5,6.2,6.9,7.0,7.0,7.2,7.6
1043,21K690,94.0,74,31,797.0,43.0,234.0,8.1,7.3,7.4,7.7,6.4,5.4,6.1,6.3,6.5,5.9,6.7,7.1,7.0,6.2,6.7,7.0
1044,21K728,73.0,91,41,121.0,10.0,66.0,9.0,8.5,8.4,8.9,7.1,5.7,6.7,7.5,7.7,6.3,7.3,7.8,8.0,6.8,7.5,8.0
1045,22K014,92.0,97,15,584.0,63.0,89.0,8.2,7.4,7.3,7.8,8.0,8.4,8.9,8.9,6.3,5.7,6.7,7.5,7.5,7.2,7.6,8.1
1046,22K052,,100,80,,57.0,467.0,8.9,8.1,8.0,8.2,8.4,7.9,7.9,8.3,,,,,8.6,8.0,8.0,8.2
1047,22K078,95.0,89,42,1043.0,72.0,430.0,7.9,7.3,7.2,7.6,6.3,6.7,6.6,7.1,5.4,5.4,6.0,7.2,6.6,6.5,6.6,7.3
1048,22K109,96.0,67,32,240.0,39.0,155.0,8.1,7.5,7.7,7.6,5.7,6.1,6.1,6.8,5.4,5.9,6.6,7.4,6.4,6.5,6.8,7.3
1049,22K119,,100,47,,39.0,195.0,9.2,8.5,8.3,8.7,8.9,7.9,8.3,8.8,,,,,9.0,8.2,8.3,8.8
1050,22K134,,80,92,,32.0,369.0,8.8,7.9,7.8,8.2,8.7,7.0,7.6,8.3,,,,,8.8,7.4,7.7,8.2
1051,22K139,,58,55,,41.0,461.0,8.5,7.7,7.9,8.0,6.7,5.1,5.7,6.3,,,,,7.6,6.4,6.8,7.1
1052,22K152,,92,69,,49.0,479.0,8.9,8.3,8.1,8.6,7.8,7.3,7.5,8.1,,,,,8.4,7.8,7.8,8.3
1053,22K193,,97,45,,60.0,314.0,8.8,7.9,7.9,8.3,7.9,7.8,7.4,8.3,,,,,8.3,7.8,7.6,8.3
1054,22K194,,95,49,,38.0,164.0,8.6,8.2,8.0,8.5,7.1,7.1,7.2,7.7,,,,,7.8,7.6,7.6,8.1
1055,22K195,,91,84,,21.0,277.0,9.1,8.2,7.9,8.2,9.0,8.3,9.0,9.1,,,,,9.1,8.2,8.4,8.7
1056,22K197,,94,79,,46.0,336.0,8.9,8.1,8.0,8.4,8.2,7.5,8.2,8.8,,,,,8.6,7.8,8.1,8.6
1057,22K198,,67,49,,29.0,228.0,8.5,8.0,7.8,8.1,6.9,7.1,7.5,8.0,,,,,7.7,7.5,7.6,8.1
1058,22K203,,59,34,,38.0,246.0,8.5,7.9,7.7,8.1,5.9,5.9,6.0,7.1,,,,,7.2,6.9,6.8,7.6
1059,22K206,99.0,85,59,341.0,74.0,648.0,8.5,7.4,7.5,7.7,7.2,6.5,7.1,7.8,7.0,6.0,7.1,7.7,7.6,6.7,7.2,7.7
1060,22K207,97.0,99,69,324.0,81.0,653.0,8.4,7.5,7.4,7.9,8.2,7.5,7.8,8.4,6.8,6.7,7.3,8.0,7.8,7.2,7.5,8.1
1061,22K217,,67,49,,63.0,485.0,8.8,8.0,8.1,8.3,8.1,7.5,7.8,8.4,,,,,8.5,7.8,7.9,8.3
1062,22K222,,96,82,,67.0,552.0,9.1,8.5,8.5,8.8,9.1,8.3,8.5,9.1,,,,,9.1,8.4,8.5,9.0
1063,22K234,98.0,100,64,1796.0,107.0,1108.0,8.3,7.6,7.8,7.9,8.0,7.9,8.2,8.8,6.9,6.3,7.3,8.0,7.7,7.2,7.7,8.2
1064,22K236,,96,65,,43.0,300.0,8.9,8.3,8.0,8.5,7.5,6.8,7.1,7.6,,,,,8.2,7.5,7.6,8.1
1065,22K240,95.0,78,32,1018.0,62.0,322.0,7.4,7.1,7.2,7.3,5.6,5.6,5.9,6.4,4.5,5.1,5.4,6.9,5.8,5.9,6.2,6.9
1066,22K245,,94,73,,16.0,152.0,9.3,8.7,8.5,8.9,8.9,7.8,8.7,9.1,,,,,9.1,8.2,8.6,9.0
1067,22K251,,98,41,,56.0,212.0,8.7,8.0,7.9,8.2,6.9,6.5,6.6,7.0,,,,,7.8,7.3,7.2,7.6
1068,22K254,,98,73,,43.0,382.0,8.9,7.9,7.8,8.0,8.8,7.8,8.0,8.9,,,,,8.8,7.9,7.9,8.5
1069,22K255,,97,60,,65.0,393.0,9.0,8.1,8.1,8.3,8.9,7.8,8.3,8.5,,,,,8.9,7.9,8.2,8.4
1070,22K269,,88,73,,37.0,371.0,8.7,8.1,8.0,8.3,6.8,6.8,6.7,7.4,,,,,7.7,7.4,7.4,7.9
1071,22K277,,100,92,,32.0,335.0,9.0,8.1,8.0,8.4,8.9,8.0,8.2,8.9,,,,,9.0,8.0,8.1,8.7
1072,22K278,94.0,87,51,919.0,58.0,462.0,9.1,8.6,8.6,8.9,8.0,7.7,8.0,8.1,6.6,6.5,7.1,8.1,7.9,7.6,7.9,8.4
1073,22K312,,97,85,,66.0,616.0,9.0,8.3,8.2,8.6,8.3,8.1,8.5,9.1,,,,,8.6,8.2,8.3,8.8
1074,22K315,,92,64,,48.0,406.0,8.5,7.8,7.8,8.2,7.1,7.4,7.5,7.9,,,,,7.8,7.6,7.6,8.1
1075,22K326,,100,68,,22.0,133.0,9.4,8.9,8.4,9.3,9.3,8.9,9.2,9.1,,,,,9.4,8.9,8.8,9.2
1076,22K361,,70,39,,33.0,217.0,8.9,8.3,8.2,8.7,6.6,4.6,5.5,6.3,,,,,7.8,6.5,6.9,7.5
1077,22K381,93.0,93,33,383.0,28.0,129.0,7.9,6.4,6.4,6.8,7.6,7.0,7.3,7.8,5.4,5.0,5.3,6.8,7.0,6.1,6.3,7.2
1078,22K405,85.0,95,75,3330.0,178.0,2804.0,7.4,6.5,6.9,7.2,7.4,7.1,7.3,7.8,6.5,5.4,6.2,7.1,7.1,6.3,6.8,7.4
1079,22K425,86.0,65,34,2681.0,106.0,998.0,8.0,7.5,7.7,7.9,8.2,7.8,8.0,8.4,6.5,6.0,6.7,7.3,7.6,7.1,7.5,7.9
1080,22K495,88.0,71,11,1759.0,97.0,204.0,7.4,6.9,7.1,7.2,6.6,6.4,7.0,7.2,5.7,5.5,6.4,6.9,6.6,6.3,6.8,7.1
1081,22K535,92.0,90,30,933.0,44.0,295.0,8.8,7.2,7.6,7.6,8.1,6.4,6.7,7.8,7.6,6.3,7.1,7.6,8.2,6.6,7.1,7.7
1082,22K555,98.0,100,56,605.0,30.0,328.0,9.0,8.1,7.9,8.4,9.0,8.3,8.4,8.8,7.5,6.5,7.1,8.0,8.5,7.6,7.8,8.4
1083,23K041,93.0,81,28,206.0,44.0,141.0,8.3,7.5,7.5,7.9,6.5,6.1,6.6,7.4,5.3,6.2,6.8,7.5,6.7,6.6,7.0,7.6
1084,23K073,89.0,79,34,124.0,31.0,126.0,8.0,8.0,7.6,8.2,5.7,6.1,6.2,6.9,6.4,5.9,6.8,7.6,6.7,6.7,6.9,7.6
1085,23K137,97.0,59,59,84.0,19.0,161.0,8.5,8.2,8.1,8.2,7.5,6.8,6.9,7.7,5.6,6.3,6.8,7.1,7.2,7.1,7.2,7.6
1086,23K150,98.0,92,62,44.0,24.0,153.0,8.4,7.5,7.6,7.4,6.2,6.5,7.3,7.2,6.6,6.5,7.3,7.6,7.1,6.8,7.4,7.4
1087,23K155,97.0,100,76,184.0,44.0,318.0,8.3,7.8,7.6,8.2,7.8,8.2,8.4,8.9,6.2,6.2,7.3,7.7,7.4,7.4,7.8,8.3
1088,23K156,,90,67,,52.0,452.0,8.8,8.2,8.1,8.4,7.6,7.7,7.9,8.4,,,,,8.2,7.9,8.0,8.4
1089,23K165,90.0,83,51,147.0,39.0,240.0,7.8,7.6,7.6,7.9,6.9,6.9,7.4,7.6,6.3,6.6,7.4,7.8,7.0,7.0,7.5,7.8
1090,23K178,93.0,93,75,177.0,41.0,353.0,7.9,7.6,7.6,7.9,6.9,6.8,7.1,7.7,5.5,6.2,7.0,7.5,6.8,6.9,7.2,7.7
1091,23K184,83.0,91,28,141.0,39.0,111.0,8.2,7.6,7.6,7.7,5.6,6.3,6.2,6.6,6.4,6.3,6.8,7.6,6.8,6.8,6.9,7.3
1092,23K284,95.0,100,68,168.0,47.0,280.0,8.2,7.7,7.5,7.8,6.5,6.8,6.9,7.2,6.7,6.5,7.3,7.7,7.1,7.0,7.3,7.6
1093,23K298,86.0,94,54,166.0,46.0,234.0,7.8,7.3,7.5,7.5,5.3,5.4,5.9,6.3,4.8,5.7,6.0,7.1,6.0,6.1,6.5,7.0
1094,23K323,97.0,98,68,184.0,41.0,296.0,8.5,7.8,7.9,8.0,7.7,7.2,7.7,8.1,7.4,7.4,8.2,8.4,7.9,7.5,7.9,8.2
1095,23K327,93.0,89,64,199.0,49.0,376.0,8.1,7.6,7.7,8.0,7.0,7.4,7.8,8.0,5.6,5.6,6.5,7.4,6.9,6.9,7.3,7.8
1096,23K332,89.0,92,54,87.0,33.0,150.0,7.2,6.9,7.0,7.1,6.4,5.9,6.2,6.9,5.7,6.0,6.3,7.2,6.4,6.2,6.5,7.1
1097,23K392,88.0,94,71,242.0,17.0,200.0,8.5,7.5,7.6,8.0,7.7,7.1,7.1,8.1,6.9,6.4,7.1,8.1,7.7,7.0,7.3,8.1
1098,23K493,81.0,57,12,469.0,21.0,63.0,7.7,7.4,7.6,7.3,7.4,7.0,7.4,7.7,6.1,5.8,6.6,7.4,7.1,6.7,7.2,7.5
1099,23K514,81.0,97,65,300.0,29.0,234.0,7.9,7.6,7.5,7.8,6.9,6.5,6.5,7.2,6.2,6.1,6.7,7.5,7.0,6.8,6.9,7.5
1100,23K518,97.0,64,76,252.0,14.0,190.0,8.5,7.8,7.6,8.1,6.4,5.9,6.4,6.6,5.7,5.7,6.3,7.3,6.8,6.5,6.8,7.3
1101,23K522,100.0,100,90,255.0,13.0,219.0,8.7,7.5,7.6,7.8,7.8,6.7,7.1,7.6,6.4,6.0,6.7,7.5,7.6,6.7,7.1,7.7
1102,23K631,,67,38,,22.0,132.0,8.0,7.7,7.6,7.9,6.5,6.5,6.8,7.4,,,,,7.2,7.1,7.2,7.6
1103,23K634,96.0,100,47,182.0,17.0,87.0,7.9,7.5,7.3,7.6,6.6,6.7,7.0,7.2,6.3,6.8,7.2,7.6,6.9,7.0,7.2,7.5
1104,23K643,64.0,81,17,116.0,13.0,31.0,9.1,8.5,8.2,9.0,7.6,7.7,8.4,8.7,7.9,6.9,7.7,8.3,8.2,7.7,8.1,8.7
1105,23K644,81.0,93,94,167.0,14.0,189.0,9.2,8.6,8.4,9.0,9.4,8.9,9.7,9.6,7.6,6.9,8.4,8.8,8.8,8.1,8.8,9.1
1106,23K645,55.0,100,6,36.0,6.0,4.0,8.6,7.5,7.4,7.6,7.8,6.7,7.8,7.8,6.9,5.8,6.3,6.8,7.6,6.5,7.1,7.3
1107,23K646,52.0,79,23,108.0,15.0,48.0,8.7,7.7,7.8,8.4,6.0,4.7,6.3,6.8,7.3,6.4,7.2,7.7,7.3,6.3,7.1,7.6
1108,23K647,77.0,50,31,151.0,8.0,60.0,8.6,8.3,8.0,8.6,6.3,5.4,6.8,7.5,7.4,7.0,7.5,8.1,7.5,6.9,7.4,8.0
1109,23K671,90.0,100,35,38.0,5.0,14.0,9.0,9.0,8.8,9.3,6.3,8.0,6.9,7.1,7.6,7.3,7.7,8.3,7.6,8.1,7.8,8.2
1110,23K697,90.0,67,45,492.0,26.0,228.0,8.1,7.6,7.6,8.0,6.8,5.8,6.1,7.2,6.4,6.3,7.0,7.8,7.1,6.6,6.9,7.7
1111,24Q005,94.0,95,55,1412.0,104.0,783.0,8.4,7.4,7.4,7.8,7.3,7.3,7.6,8.3,6.6,6.0,6.6,7.5,7.4,6.9,7.2,7.9
1112,24Q007,,71,61,,63.0,653.0,8.7,7.6,7.5,7.6,7.7,6.1,6.2,7.0,,,,,8.2,6.8,6.9,7.3
1113,24Q012,,83,73,,71.0,793.0,8.9,8.0,7.8,8.1,9.0,8.0,8.4,8.8,,,,,9.0,8.0,8.1,8.4
1114,24Q013,,89,91,,74.0,1072.0,8.6,7.6,7.3,7.7,8.0,6.6,6.9,7.7,,,,,8.3,7.1,7.1,7.7
1115,24Q014,,57,34,,61.0,447.0,8.9,7.8,7.6,8.0,8.9,8.2,8.8,9.2,,,,,8.9,8.0,8.2,8.6
1116,24Q016,,100,83,,94.0,1147.0,9.2,8.5,8.4,8.6,8.5,7.7,8.5,8.8,,,,,8.9,8.1,8.4,8.7
1117,24Q019,,93,89,,134.0,1540.0,8.7,7.8,7.5,8.0,8.7,7.9,8.4,8.6,,,,,8.7,7.9,7.9,8.3
1118,24Q028,,100,89,,40.0,432.0,9.5,8.9,8.8,9.1,9.4,8.2,8.4,8.8,,,,,9.4,8.6,8.6,8.9
1119,24Q049,97.0,63,87,197.0,34.0,621.0,8.6,7.6,7.6,7.9,7.6,6.6,7.1,8.0,7.4,7.0,7.3,8.0,7.8,7.0,7.3,8.0
1120,24Q058,99.0,99,85,113.0,67.0,665.0,8.9,7.8,7.9,8.0,7.8,6.2,6.8,7.2,7.4,6.1,7.5,8.0,8.0,6.7,7.4,7.7
1121,24Q061,95.0,94,55,2089.0,149.0,1128.0,7.7,7.4,7.2,7.6,6.7,6.7,6.8,7.5,6.5,6.2,6.8,7.7,7.0,6.8,6.9,7.6
1122,24Q068,,93,76,,56.0,484.0,9.0,8.2,8.0,8.4,7.9,7.2,7.4,8.2,,,,,8.4,7.7,7.7,8.3
1123,24Q071,,60,55,,46.0,488.0,8.8,8.0,7.8,8.3,7.0,4.5,5.2,6.3,,,,,7.9,6.2,6.5,7.3
1124,24Q073,95.0,54,43,1413.0,57.0,619.0,8.0,7.1,7.1,7.5,7.0,5.9,6.2,7.0,6.4,5.7,6.3,7.4,7.1,6.2,6.5,7.3
1125,24Q077,97.0,97,26,1090.0,76.0,268.0,8.1,7.2,7.2,7.7,7.3,7.1,6.9,7.7,6.0,5.9,6.3,7.1,7.2,6.7,6.8,7.5
1126,24Q081,,100,93,,82.0,808.0,8.9,8.2,7.9,8.5,7.8,7.8,7.9,8.4,,,,,8.3,8.0,7.9,8.4
1127,24Q087,91.0,63,58,182.0,33.0,262.0,8.8,8.3,8.1,8.5,7.7,7.0,7.9,8.3,8.4,8.1,8.9,9.1,8.3,7.8,8.3,8.6
1128,24Q088,,93,63,,78.0,572.0,8.7,7.7,7.5,8.1,7.2,5.5,5.9,6.7,,,,,8.0,6.6,6.7,7.4
1129,24Q089,,94,100,,120.0,1512.0,8.9,8.1,7.7,8.1,8.2,7.4,7.4,8.2,,,,,8.5,7.7,7.5,8.2
1130,24Q091,,73,53,,49.0,381.0,8.5,7.8,7.4,8.0,7.3,5.1,6.5,7.4,,,,,7.9,6.4,7.0,7.7
1131,24Q093,91.0,91,60,1166.0,83.0,712.0,7.9,7.4,7.3,7.7,6.0,6.0,6.4,7.4,6.1,5.9,6.5,7.4,6.7,6.4,6.7,7.5
1132,24Q102,99.0,90,55,331.0,77.0,490.0,8.7,7.7,7.7,7.9,8.6,8.0,8.3,8.8,7.5,6.9,7.8,8.5,8.3,7.5,7.9,8.4
1133,24Q113,98.0,98,87,179.0,51.0,542.0,9.3,8.6,8.3,8.8,9.5,8.8,9.2,9.6,9.3,8.7,9.2,9.4,9.4,8.7,8.9,9.3
1134,24Q119,98.0,97,62,938.0,63.0,556.0,7.8,6.9,7.1,7.4,7.5,6.9,7.4,8.0,6.3,6.2,6.8,7.7,7.2,6.7,7.1,7.7
1135,24Q125,99.0,99,65,1424.0,108.0,1011.0,8.3,7.4,7.3,7.8,8.3,7.5,8.2,8.5,6.9,5.9,6.9,7.8,7.9,6.9,7.5,8.0
1136,24Q128,98.0,100,87,124.0,41.0,418.0,9.5,9.0,8.6,9.1,9.7,9.3,9.5,9.4,8.7,7.8,8.5,8.9,9.3,8.7,8.9,9.1
1137,24Q143,,85,35,,83.0,445.0,8.8,7.9,7.7,8.1,7.9,6.3,7.0,7.9,,,,,8.3,7.1,7.3,8.0
1138,24Q153,100.0,94,56,165.0,83.0,740.0,8.8,7.8,7.7,8.3,7.8,6.7,6.5,7.4,8.2,7.9,8.7,8.9,8.3,7.5,7.6,8.2
1139,24Q199,,55,54,,43.0,488.0,8.9,8.0,7.7,8.2,8.0,7.5,6.9,7.9,,,,,8.4,7.7,7.3,8.1
1140,24Q229,97.0,98,70,151.0,92.0,798.0,8.8,7.7,7.8,7.9,8.2,7.7,7.9,8.5,8.8,7.8,8.8,9.2,8.6,7.7,8.2,8.5
1141,24Q239,,100,69,,66.0,476.0,8.8,7.8,7.6,8.0,8.1,7.3,7.5,7.8,,,,,8.4,7.6,7.5,7.9
1142,24Q264,95.0,96,81,400.0,24.0,332.0,8.9,7.9,7.8,8.2,7.1,5.9,6.1,7.2,7.3,6.5,6.9,7.9,7.8,6.8,6.9,7.8
1143,24Q267,95.0,100,32,330.0,25.0,109.0,8.5,7.9,7.8,7.9,8.6,7.9,8.5,8.9,6.8,6.2,6.5,7.3,8.0,7.4,7.6,8.0
1144,24Q290,,83,88,,5.0,53.0,9.5,8.7,8.6,9.1,8.1,8.3,8.4,8.7,,,,,8.8,8.5,8.5,8.9
1145,24Q293,92.0,96,50,295.0,24.0,158.0,8.7,8.1,8.0,8.2,7.0,5.5,5.8,7.1,7.3,6.7,7.4,7.8,7.7,6.8,7.1,7.7
1146,24Q296,87.0,100,42,294.0,23.0,131.0,8.8,8.7,8.2,8.4,6.4,6.1,6.9,6.8,7.3,6.1,7.0,7.6,7.5,7.0,7.4,7.6
1147,24Q299,88.0,71,42,460.0,25.0,214.0,8.9,8.0,7.9,8.5,8.6,6.2,7.3,8.2,7.9,6.8,7.4,8.4,8.5,7.0,7.5,8.4
1148,24Q305,,85,76,,23.0,236.0,9.2,8.7,8.6,8.8,7.8,7.1,7.3,7.3,,,,,8.5,7.9,8.0,8.0
1149,24Q307,,88,100,,36.0,568.0,9.4,8.7,8.6,8.8,8.1,6.3,6.5,7.0,,,,,8.7,7.5,7.6,7.9
1150,24Q330,,93,71,,13.0,144.0,9.2,8.5,7.9,8.6,7.2,5.1,5.5,6.6,,,,,8.2,6.8,6.7,7.6
1151,24Q455,74.0,70,24,2076.0,107.0,630.0,7.4,7.1,7.1,7.2,7.2,7.0,7.3,7.8,6.4,5.9,6.4,7.1,7.0,6.6,6.9,7.4
1152,24Q457,44.0,83,16,86.0,30.0,31.0,8.9,7.9,7.8,8.4,8.6,7.9,8.2,8.2,8.0,6.5,7.6,7.9,8.5,7.4,7.9,8.2
1153,24Q485,56.0,76,15,1260.0,106.0,302.0,7.6,7.4,7.2,7.5,7.9,7.8,8.0,8.4,6.4,5.7,6.5,7.2,7.3,6.9,7.2,7.7
1154,24Q520,70.0,73,37,321.0,22.0,168.0,8.4,7.4,7.3,7.5,7.2,5.2,5.9,6.2,7.3,6.1,6.8,7.4,7.6,6.2,6.6,7.1
1155,24Q530,84.0,87,48,381.0,26.0,201.0,8.9,8.0,7.9,8.4,8.8,6.4,7.8,8.5,8.0,6.9,7.3,7.8,8.6,7.1,7.7,8.2
1156,24Q550,84.0,98,30,632.0,47.0,218.0,8.5,8.0,7.7,7.9,7.4,6.7,7.3,7.8,7.0,5.5,6.8,7.4,7.6,6.8,7.3,7.7
