,Demographic,DBN,School Name,Cohort,Total Cohort,Total Grads - n,Total Grads - % of cohort,Total Regents - n,Total Regents - % of cohort,Total Regents - % of grads,Advanced Regents - n,Advanced Regents - % of cohort,Advanced Regents - % of grads,Regents w/o Advanced - n,Regents w/o Advanced - % of cohort,Regents w/o Advanced - % of grads,Local - n,Local - % of cohort,Local - % of grads,Still Enrolled - n,Still Enrolled - % of cohort,Dropped Out - n,Dropped Out - % of cohort
11860,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2002,608,464,76.3,353,58.1,76.099999999999994,131,21.5,28.2,222,36.5,47.8,111,18.3,23.9,63,10.4,70,11.5
11861,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2003,623,506,81.2,368,59.1,72.7,114,18.3,22.5,254,40.799999999999997,50.2,138,22.2,27.3,62,10,47,7.5
11862,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2004,650,526,80.900000000000006,439,67.5,83.5,159,24.5,30.2,280,43.1,53.2,87,13.4,16.5,80,12.3,42,6.5
11863,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2005,720,558,77.5,429,59.6,76.900000000000006,165,22.9,29.6,264,36.700000000000003,47.3,129,17.899999999999999,23.1,98,13.6,26,3.6
11864,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2006,766,642,83.8,563,73.5,87.7,216,28.2,33.6,347,45.3,54,79,10.3,12.3,64,8.4,42,5.5
11865,General Education Students,31R460,SUSAN E. WAGNER HIGH SCHOOL,2006 Aug,766,659,86,571,74.5,86.6,217,28.3,32.9,354,46.2,53.7,88,11.5,13.4,48,6.3,41,5.4
11866,General Education Students,31R470,CONCORD HIGH SCHOOL,2001,67,16,23.9,0,0,0,0,0,0,0,0,0,16,23.9,100,43,64.2,8,11.9
11867,General Education Students,31R470,CONCORD HIGH SCHOOL,2002,72,13,18.100000000000001,3,4.2,23.1,0,0,0,3,4.2,23.1,10,13.9,76.900000000000006,49,68.099999999999994,10,13.9
11868,General Education Students,31R470,CONCORD HIGH SCHOOL,2003,59,15,25.4,5,8.5,33.299999999999997,0,0,0,5,8.5,33.299999999999997,10,16.899999999999999,66.7,29,49.2,15,25.4
11869,General Education Students,31R470,CONCORD HIGH SCHOOL,2004,45,14,31.1,5,11.1,35.700000000000003,0,0,0,5,11.1,35.700000000000003,9,20,64.3,27,60,4,8.9
11870,General Education Students,31R470,CONCORD HIGH SCHOOL,2005,57,17,29.8,8,14,47.1,0,0,0,8,14,47.1,9,15.8,52.9,28,49.1,7,12.3
11871,General Education Students,31R470,CONCORD HIGH SCHOOL,2006,48,18,37.5,8,16.7,44.4,0,0,0,8,16.7,44.4,10,20.8,55.6,22,45.8,8,16.7
11872,General Education Students,31R470,CONCORD HIGH SCHOOL,2006 Aug,48,19,39.6,8,16.7,42.1,0,0,0,8,16.7,42.1,11,22.9,57.9,21,43.8,8,16.7
11873,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2001,89,66,74.2,43,48.3,65.2,10,11.2,15.2,33,37.1,50,23,25.8,34.799999999999997,13,14.6,9,10.1
11874,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2002,106,72,67.900000000000006,51,48.1,70.8,11,10.4,15.3,40,37.700000000000003,55.6,21,19.8,29.2,24,22.6,6,5.7
11875,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2003,115,88,76.5,60,52.2,68.2,37,32.200000000000003,42,23,20,26.1,28,24.3,31.8,20,17.399999999999999,5,4.3
11876,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2004,132,86,65.2,70,53,81.400000000000006,20,15.2,23.3,50,37.9,58.1,16,12.1,18.600000000000001,32,24.2,13,9.800000000000001
11877,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2005,123,91,74,63,51.2,69.2,42,34.1,46.2,21,17.100000000000001,23.1,28,22.8,30.8,23,18.7,7,5.7
11878,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2006,132,88,66.7,73,55.3,83,54,40.9,61.4,19,14.4,21.6,15,11.4,17,31,23.5,9,6.8
11879,General Education Students,31R600,RALPH R. MCKEE CAREER AND TECHNICAL E,2006 Aug,132,91,68.900000000000006,74,56.1,81.3,54,40.9,59.3,20,15.2,22,17,12.9,18.7,28,21.2,9,6.8
11880,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2001,219,183,83.6,183,83.6,100,180,82.2,98.4,3,1.4,1.6,0,0,0,34,15.5,2,0.9
11881,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2002,186,183,98.4,183,98.4,100,181,97.3,98.9,2,1.1,1.1,0,0,0,1,0.5,2,1.1
11882,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2003,180,178,98.9,178,98.9,100,175,97.2,98.3,3,1.7,1.7,0,0,0,1,0.6,1,0.6
11883,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2004,191,191,100,191,100,100,188,98.4,98.4,3,1.6,1.6,0,0,0,0,0,0,0
11884,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2005,221,221,100,221,100,100,218,98.6,98.6,3,1.4,1.4,0,0,0,0,0,0,0
11885,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2006,286,285,99.7,285,99.7,100,276,96.5,96.8,9,3.1,3.2,0,0,0,1,0.3,0,0
11886,General Education Students,31R605,STATEN ISLAND TECHNICAL HIGH SCHOOL,2006 Aug,286,286,100,286,100,100,276,96.5,96.5,10,3.5,3.5,0,0,0,0,0,0,0
11887,General Education Students,32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2004,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11888,General Education Students,32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2005,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11889,General Education Students,32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2006,92,62,67.400000000000006,45,48.9,72.599999999999994,3,3.3,4.8,42,45.7,67.7,17,18.5,27.4,21,22.8,9,9.800000000000001
11890,General Education Students,32K403,ACADEMY FOR ENVIRONMENTAL LEADERSHIP,2006 Aug,92,69,75,47,51.1,68.099999999999994,3,3.3,4.3,44,47.8,63.8,22,23.9,31.9,14,15.2,9,9.800000000000001
11891,General Education Students,32K480,BUSHWICK HIGH SCHOOL,2001,220,72,32.700000000000003,14,6.4,19.399999999999999,0,0,0,14,6.4,19.399999999999999,58,26.4,80.599999999999994,107,48.6,41,18.600000000000001
11892,General Education Students,32K480,BUSHWICK HIGH SCHOOL,2002,283,171,60.4,38,13.4,22.2,0,0,0,38,13.4,22.2,133,47,77.8,14,4.9,96,33.9
11893,General Education Students,32K480,BUSHWICK HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11894,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2001,110,81,73.599999999999994,10,9.1,12.3,10,9.1,12.3,0,0,0,71,64.5,87.7,28,25.5,1,0.9
11895,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2002,139,95,68.3,36,25.9,37.9,5,3.6,5.3,31,22.3,32.6,59,42.4,62.1,36,25.9,8,5.8
11896,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2003,115,82,71.3,50,43.5,61,26,22.6,31.7,24,20.9,29.3,32,27.8,39,21,18.3,11,9.6
11897,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2004,130,80,61.5,28,21.5,35,10,7.7,12.5,18,13.8,22.5,52,40,65,36,27.7,14,10.8
11898,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2005,135,86,63.7,43,31.9,50,18,13.3,20.9,25,18.5,29.1,43,31.9,50,36,26.7,10,7.4
11899,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2006,140,92,65.7,48,34.299999999999997,52.2,6,4.3,6.5,42,30,45.7,44,31.4,47.8,44,31.4,3,2.1
11900,General Education Students,32K545,EBC HIGH SCHOOL FOR PUBLIC SERVICEBU,2006 Aug,140,99,70.7,48,34.299999999999997,48.5,6,4.3,6.1,42,30,42.4,51,36.4,51.5,37,26.4,3,2.1
11901,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2002,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11902,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2003,99,69,69.7,24,24.2,34.799999999999997,0,0,0,24,24.2,34.799999999999997,45,45.5,65.2,21,21.2,8,8.1
11903,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2004,97,70,72.2,30,30.9,42.9,1,1,1.4,29,29.9,41.4,40,41.2,57.1,16,16.5,11,11.3
11904,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2005,89,59,66.3,33,37.1,55.9,3,3.4,5.1,30,33.700000000000003,50.8,26,29.2,44.1,15,16.899999999999999,15,16.899999999999999
11905,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2006,79,67,84.8,57,72.2,85.1,5,6.3,7.5,52,65.8,77.599999999999994,10,12.7,14.9,6,7.6,5,6.3
11906,General Education Students,32K549,BUSHWICK SCHOOL FOR SOCIAL JUSTICE,2006 Aug,79,68,86.1,58,73.400000000000006,85.3,5,6.3,7.4,53,67.099999999999994,77.900000000000006,10,12.7,14.7,5,6.3,5,6.3
11907,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11908,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2002,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11909,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2003,96,56,58.3,21,21.9,37.5,3,3.1,5.4,18,18.8,32.1,35,36.5,62.5,29,30.2,11,11.5
11910,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2004,87,55,63.2,27,31,49.1,2,2.3,3.6,25,28.7,45.5,28,32.200000000000003,50.9,27,31,4,4.6
11911,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2005,83,53,63.9,22,26.5,41.5,1,1.2,1.9,21,25.3,39.6,31,37.299999999999997,58.5,21,25.3,8,9.6
11912,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2006,95,49,51.6,39,41.1,79.599999999999994,1,1.1,2,38,40,77.599999999999994,10,10.5,20.399999999999999,34,35.799999999999997,10,10.5
11913,General Education Students,32K552,ACADEMY OF URBAN PLANNING,2006 Aug,95,53,55.8,41,43.2,77.400000000000006,1,1.1,1.9,40,42.1,75.5,12,12.6,22.6,30,31.6,10,10.5
11914,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11915,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2003,21,19,90.5,11,52.4,57.9,0,0,0,11,52.4,57.9,8,38.1,42.1,2,9.5,0,0
11916,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2004,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11917,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2005,41,34,82.9,21,51.2,61.8,4,9.800000000000001,11.8,17,41.5,50,13,31.7,38.200000000000003,7,17.100000000000001,0,0
11918,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2006,41,35,85.4,23,56.1,65.7,5,12.2,14.3,18,43.9,51.4,12,29.3,34.299999999999997,5,12.2,1,2.4
11919,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2006 Aug,41,37,90.2,24,58.5,64.900000000000006,5,12.2,13.5,19,46.3,51.4,13,31.7,35.1,3,7.3,1,2.4
11920,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2002,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11921,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2003,96,65,67.7,11,11.5,16.899999999999999,1,1,1.5,10,10.4,15.4,54,56.3,83.1,22,22.9,8,8.300000000000001
11922,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2004,72,51,70.8,17,23.6,33.299999999999997,1,1.4,2,16,22.2,31.4,34,47.2,66.7,17,23.6,4,5.6
11923,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2005,91,62,68.099999999999994,28,30.8,45.2,1,1.1,1.6,27,29.7,43.5,34,37.4,54.8,21,23.1,5,5.5
11924,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2006,98,56,57.1,25,25.5,44.6,4,4.1,7.1,21,21.4,37.5,31,31.6,55.4,22,22.4,20,20.399999999999999
11925,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2006 Aug,98,57,58.2,25,25.5,43.9,4,4.1,7,21,21.4,36.799999999999997,32,32.700000000000003,56.1,21,21.4,20,20.399999999999999
11926,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2001,148,10,6.8,0,0,0,0,0,0,0,0,0,10,6.8,100,126,85.1,12,8.1
11927,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2002,162,6,3.7,0,0,0,0,0,0,0,0,0,6,3.7,100,125,77.2,31,19.100000000000001
11928,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2005,119,5,4.2,3,2.5,60,0,0,0,3,2.5,60,2,1.7,40,71,59.7,40,33.6
11929,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2006,111,7,6.3,3,2.7,42.9,0,0,0,3,2.7,42.9,4,3.6,57.1,56,50.5,45,40.5
11930,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2006 Aug,111,7,6.3,3,2.7,42.9,0,0,0,3,2.7,42.9,4,3.6,57.1,56,50.5,45,40.5
11931,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2003,23,21,91.3,12,52.2,57.1,0,0,0,12,52.2,57.1,9,39.1,42.9,2,8.699999999999999,0,0
11932,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2004,22,18,81.8,8,36.4,44.4,0,0,0,8,36.4,44.4,10,45.5,55.6,3,13.6,1,4.5
11933,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2005,46,37,80.400000000000006,23,50,62.2,4,8.699999999999999,10.8,19,41.3,51.4,14,30.4,37.799999999999997,9,19.600000000000001,0,0
11934,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2006,42,35,83.3,23,54.8,65.7,5,11.9,14.3,18,42.9,51.4,12,28.6,34.299999999999997,5,11.9,2,4.8
11935,General Education Students,32K554,ALL CITY LEADERSHIP SECONDARY SCHOOL,2006 Aug,42,37,88.1,24,57.1,64.900000000000006,5,11.9,13.5,19,45.2,51.4,13,31,35.1,3,7.1,2,4.8
11936,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2002,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11937,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2003,97,70,72.2,11,11.3,15.7,1,1,1.4,10,10.3,14.3,59,60.8,84.3,19,19.600000000000001,6,6.2
11938,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2004,67,46,68.7,17,25.4,37,1,1.5,2.2,16,23.9,34.799999999999997,29,43.3,63,15,22.4,4,6
11939,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2005,86,58,67.400000000000006,24,27.9,41.4,0,0,0,24,27.9,41.4,34,39.5,58.6,19,22.1,5,5.8
11940,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2006,87,51,58.6,24,27.6,47.1,5,5.7,9.800000000000001,19,21.8,37.299999999999997,27,31,52.9,18,20.7,13,14.9
11941,General Education Students,32K556,BUSHWICK LEADERS HIGH SCHOOL FOR ACAD,2006 Aug,87,52,59.8,24,27.6,46.2,5,5.7,9.6,19,21.8,36.5,28,32.200000000000003,53.8,17,19.5,13,14.9
11942,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2001,148,9,6.1,0,0,0,0,0,0,0,0,0,9,6.1,100,126,85.1,13,8.800000000000001
11943,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2002,170,6,3.5,0,0,0,0,0,0,0,0,0,6,3.5,100,135,79.400000000000006,29,17.100000000000001
11944,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2003,119,4,3.4,0,0,0,0,0,0,0,0,0,4,3.4,100,85,71.400000000000006,30,25.2
11945,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2004,103,6,5.8,0,0,0,0,0,0,0,0,0,6,5.8,100,61,59.2,34,33
11946,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2005,137,5,3.6,3,2.2,60,0,0,0,3,2.2,60,2,1.5,40,81,59.1,48,35
11947,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2006,126,10,7.9,3,2.4,30,0,0,0,3,2.4,30,7,5.6,70,63,50,50,39.700000000000003
11948,General Education Students,32K564,BUSHWICK COMMUNITY HIGH SCHOOL,2006 Aug,126,10,7.9,3,2.4,30,0,0,0,3,2.4,30,7,5.6,70,63,50,50,39.700000000000003
11949,Asian,01M292,HENRY STREET SCHOOL FOR INTERNATIONAL,2003,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11950,Asian,01M292,HENRY STREET SCHOOL FOR INTERNATIONAL,2004,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11951,Asian,01M292,HENRY STREET SCHOOL FOR INTERNATIONAL,2005,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11952,Asian,01M292,HENRY STREET SCHOOL FOR INTERNATIONAL,2006,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11953,Asian,01M292,HENRY STREET SCHOOL FOR INTERNATIONAL,2006 Aug,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11954,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2001,23,19,82.6,14,60.9,73.7,7,30.4,36.8,7,30.4,36.8,5,21.7,26.3,2.0,8.7,2.0,8.7
11955,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2002,20,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11956,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2003,30,27,90,18,60,66.7,8,26.7,29.6,10,33.3,37,9,30,33.3,2.0,6.7,1.0,3.3
11957,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2004,42,31,73.8,18,42.9,58.1,5,11.9,16.1,13,31,41.9,13,31,41.9,11.0,26.2,0.0,0
11958,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2005,23,16,69.6,11,47.8,68.8,1,4.3,6.3,10,43.5,62.5,5,21.7,31.3,6.0,26.1,1.0,4.3
11959,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2006,21,15,71.4,13,61.9,86.7,4,19,26.7,9,42.9,60,2,9.5,13.3,5.0,23.8,1.0,4.8
11960,Asian,01M448,UNIVERSITY NEIGHBORHOOD HIGH SCHOOL,2006 Aug,21,16,76.2,13,61.9,81.3,4,19,25,9,42.9,56.3,3,14.3,18.8,4.0,19,1.0,4.8
11961,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11962,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2002,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11963,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2003,3,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11964,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2004,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11965,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2005,5,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11966,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2006,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11967,Asian,01M450,EAST SIDE COMMUNITY SCHOOL,2006 Aug,8,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11968,Asian,01M509,MARTA VALLE HIGH SCHOOL,2001,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11969,Asian,01M509,MARTA VALLE HIGH SCHOOL,2002,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11970,Asian,01M509,MARTA VALLE HIGH SCHOOL,2003,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11971,Asian,01M509,MARTA VALLE HIGH SCHOOL,2004,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11972,Asian,01M509,MARTA VALLE HIGH SCHOOL,2005,10,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11973,Asian,02M475,STUYVESANT HIGH SCHOOL,2004,420,412,98.1,412,98.1,100,411,97.9,99.8,1,0.2,0.2,0,0,0,7.0,1.7,1.0,0.2
11974,Asian,01M509,MARTA VALLE HIGH SCHOOL,2006,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11975,Asian,01M509,MARTA VALLE HIGH SCHOOL,2006 Aug,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11976,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2001,152,88,57.9,36,23.7,40.9,0,0,0,36,23.7,40.9,53,34.9,60.2,32.0,21.1,30.0,19.7
11977,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2002,154,76,49.4,53,34.4,69.7,0,0,0,53,34.4,69.7,23,14.9,30.3,53.0,34.4,25.0,16.2
11978,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2003,183,83,45.4,69,37.7,83.1,48,26.2,57.8,21,11.5,25.3,14,7.7,16.9,63.0,34.4,37.0,20.2
11979,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2004,191,93,48.7,73,38.2,78.5,60,31.4,64.5,13,6.8,14,20,10.5,21.5,73.0,38.2,25.0,13.1
11980,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2005,142,65,45.8,52,36.6,80,45,31.7,69.2,7,4.9,10.8,13,9.2,20,57.0,40.1,20.0,14.1
11981,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2006,180,102,56.7,88,48.9,86.3,69,38.3,67.6,19,10.6,18.6,14,7.8,13.7,44.0,24.4,34.0,18.9
11982,Asian,01M515,LOWER EAST SIDE PREPARATORY HIGH SCHO,2006 Aug,180,102,56.7,88,48.9,86.3,69,38.3,67.6,19,10.6,18.6,14,7.8,13.7,44.0,24.4,34.0,18.9
11983,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2001,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11984,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2002,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11985,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2003,19,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11986,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2004,25,23,92,23,92,100,22,88,95.7,1,4,4.3,0,0,0,0.0,0,2.0,8
11987,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2005,7,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11988,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2006,13,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11989,Asian,01M539,NEW EXPLORATIONS INTO SCIENCE  TECHNO,2006 Aug,13,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11990,Asian,01M650,CASCADES HIGH SCHOOL,2001,9,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11991,Asian,01M650,CASCADES HIGH SCHOOL,2002,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11992,Asian,01M650,CASCADES HIGH SCHOOL,2003,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11993,Asian,01M650,CASCADES HIGH SCHOOL,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11994,Asian,01M650,CASCADES HIGH SCHOOL,2005,6,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11995,Asian,01M650,CASCADES HIGH SCHOOL,2006,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11996,Asian,01M650,CASCADES HIGH SCHOOL,2006 Aug,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11997,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2001,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11998,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2002,15,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
11999,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2003,16,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12000,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2004,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12001,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2005,13,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12002,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2006,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12003,Asian,01M696,BARD HIGH SCHOOL EARLY COLLEGE,2006 Aug,17,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12004,Asian,02M047,47 THE AMERICAN SIGN LANGUAGE AND ENG,2001,2,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12005,Asian,02M047,47 THE AMERICAN SIGN LANGUAGE AND ENG,2002,4,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12006,Asian,02M047,47 THE AMERICAN SIGN LANGUAGE AND ENG,2003,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12007,Asian,02M047,47 THE AMERICAN SIGN LANGUAGE AND ENG,2004,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
12008,Asian,02M047,47 THE AMERICAN SIGN LANGUAGE AND ENG,2006,1,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s,s
